,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,11,edgegpu,MLP,only_features,42,100,0.14125402151781005,0.43331901544794144,0.47125669839650963,0.10369057535384903
1,11,edgegpu,MLP,only_proxies,42,100,-8254227853.544779,12492862107.501404,0.1328405074302206,0.18327856997376907
2,11,edgegpu,MLP,only_one_hot,42,100,-0.057463210501546985,0.3365028624314653,0.3129338940149391,0.11198657183411988
3,11,edgegpu,MLP,features_one_hot,42,100,0.26286389848523695,0.26196618490602985,0.496759181800664,0.08578172258861856
4,11,edgegpu,MLP,features_proxies,42,100,-7388237643.424283,17510852864.080116,0.18550475968196545,0.1657262884764312
5,11,edgegpu,MLP,features_one_hot_proxies,42,100,-6998707568.576181,22730011354.44872,0.21006212763357282,0.16810286505252683
6,11,edgegpu,MLP,only_full_features,42,100,0.3641396316040112,0.24842220515058075,0.5100203679672791,0.11555969198169884
7,11,edgegpu,MLP,full_features_one_hot,42,100,0.4031417527705004,0.22790411944028904,0.5251148506110657,0.10151229008282123
8,11,edgegpu,MLP,full_features_one_hot_proxies,42,100,-3744561878.5284452,8289915475.138569,0.26660821112109895,0.1617307538300329
9,11,eyeriss,MLP,only_features,42,100,-0.01969755592000504,0.9914259448579318,0.5367798364220888,0.1556218372584186
10,11,eyeriss,MLP,only_proxies,42,100,-2524558156903.235,4761142607963.774,0.04127717325025116,0.182272233922603
11,11,eyeriss,MLP,only_one_hot,42,100,-0.0024895548884253924,0.29584323321391526,0.2906335792879388,0.11614227708723754
12,11,eyeriss,MLP,features_one_hot,42,100,-0.4848752254052298,4.523918443512897,0.5433811152142893,0.14446079803149958
13,11,eyeriss,MLP,features_proxies,42,100,-1718110150498.0398,2370708347084.267,0.08772427028338413,0.18459448018036803
14,11,eyeriss,MLP,features_one_hot_proxies,42,100,-2328515271440.075,4739463737669.053,0.036141723800406825,0.20533694532375965
15,11,eyeriss,MLP,only_full_features,42,100,0.47259843796759604,0.4180134406590645,0.6253931772315727,0.15454497832514044
16,11,eyeriss,MLP,full_features_one_hot,42,100,0.5418597839169677,0.30798852867974474,0.6592471263635646,0.1337479434926049
17,11,eyeriss,MLP,full_features_one_hot_proxies,42,100,-1043872880120.6976,2175081101796.9055,0.06698888501290572,0.19963562317477476
18,11,fpga,MLP,only_features,42,100,0.8180234338722181,0.21655085377261626,0.825018573812155,0.046481997133072404
19,11,fpga,MLP,only_proxies,42,100,-10942670451.823112,19171660140.17134,0.33399190810348467,0.27417484842563344
20,11,fpga,MLP,only_one_hot,42,100,0.1307529837579032,0.3432747847585616,0.38262450698566414,0.1162346691351913
21,11,fpga,MLP,features_one_hot,42,100,0.8404778372237182,0.11363968115333638,0.8170007657136948,0.03354947229616957
22,11,fpga,MLP,features_proxies,42,100,-3870786015.0842957,8620409783.299374,0.417479578013017,0.22874095399302855
23,11,fpga,MLP,features_one_hot_proxies,42,100,-4508555804.08455,9268978548.96581,0.42829689549399347,0.2206112956350952
24,11,fpga,MLP,only_full_features,42,100,0.9066323948381012,0.1457409509664116,0.8710452017885689,0.04108596163349745
25,11,fpga,MLP,full_features_one_hot,42,100,0.9131170819839243,0.10311056525244276,0.8681083803881876,0.03266305069474801
26,11,fpga,MLP,full_features_one_hot_proxies,42,100,-4818129708.672911,10866819651.275023,0.48720362119681654,0.18612081062837732
27,25,edgegpu,MLP,only_features,42,100,0.42516662862136323,0.21521729665360315,0.5641937002960314,0.07286982285969779
28,25,edgegpu,MLP,only_proxies,42,100,-15546227598.667723,37651474375.9737,0.15999421583465845,0.19697349572442335
29,25,edgegpu,MLP,only_one_hot,42,100,0.446683088303096,0.3256456263426002,0.5327712840916393,0.10853694990132103
30,25,edgegpu,MLP,features_one_hot,42,100,0.5645876257787694,0.13437842787548773,0.6062358955623303,0.06133813111873597
31,25,edgegpu,MLP,features_proxies,42,100,-4234996839.137053,9096333113.735817,0.23446937616266883,0.18129074282551194
32,25,edgegpu,MLP,features_one_hot_proxies,42,100,-4867346269.053684,9710580715.085728,0.2597313067132124,0.16976567113556923
33,25,edgegpu,MLP,only_full_features,42,100,0.6138671646104076,0.14590519437385394,0.6310376907108156,0.06184889220970112
34,25,edgegpu,MLP,full_features_one_hot,42,100,0.6541671683168687,0.11847689644311522,0.6494866178612458,0.0604993337394255
35,25,edgegpu,MLP,full_features_one_hot_proxies,42,100,-2728072872.7254596,5162039782.529335,0.3216591091492734,0.1947245242358085
36,25,eyeriss,MLP,only_features,42,100,-0.20711361843800286,4.48361321099146,0.6593170913181017,0.14013923022728156
37,25,eyeriss,MLP,only_proxies,42,100,-4780066639725.236,9455928932842.01,0.04432640557689223,0.18815795527920304
38,25,eyeriss,MLP,only_one_hot,42,100,0.43627912795244245,0.18094054272491278,0.49351774535485304,0.10226301412367826
39,25,eyeriss,MLP,features_one_hot,42,100,0.2546152029781656,1.5571917900599253,0.6576283056837611,0.15878415160526935
40,25,eyeriss,MLP,features_proxies,42,100,-2074506151924.669,5085993746895.165,0.045243210378217616,0.19990603535831092
41,25,eyeriss,MLP,features_one_hot_proxies,42,100,-1122238069470.265,1729025475188.2542,0.08941314128968854,0.1956803766456144
42,25,eyeriss,MLP,only_full_features,42,100,0.7460217221639371,0.3689959663725017,0.7573605198540253,0.10557343089256711
43,25,eyeriss,MLP,full_features_one_hot,42,100,0.7205049755067017,0.41930297287179513,0.7560875731233425,0.13686181269312922
44,25,eyeriss,MLP,full_features_one_hot_proxies,42,100,-728886098022.3263,2116111005766.6462,0.11448993407945217,0.22485563998241018
45,25,fpga,MLP,only_features,42,100,0.9503975924571364,0.12911271563509777,0.9142183820512529,0.029794206268576692
46,25,fpga,MLP,only_proxies,42,100,-7489203505.524326,12871056764.75817,0.2697150845024181,0.2812874094698265
47,25,fpga,MLP,only_one_hot,42,100,0.7804045859898298,0.09891978342312224,0.7157111030590714,0.07395594286914972
48,25,fpga,MLP,features_one_hot,42,100,0.9585357310124785,0.061571952193057236,0.9026926352181494,0.030719709277956045
49,25,fpga,MLP,features_proxies,42,100,-5364351653.608212,16021435160.537086,0.4417652258457831,0.26276060254503614
50,25,fpga,MLP,features_one_hot_proxies,42,100,-4586250897.375313,10238382320.45925,0.45500370715130645,0.2661794129156496
51,25,fpga,MLP,only_full_features,42,100,0.9704385183700434,0.0569092799036777,0.9244668891595643,0.028503798854053776
52,25,fpga,MLP,full_features_one_hot,42,100,0.9718618141044343,0.07014006621962493,0.9272413862109175,0.023053413772593106
53,25,fpga,MLP,full_features_one_hot_proxies,42,100,-2826774020.612082,7546727076.420617,0.5361109034222744,0.24254007466523503
54,55,edgegpu,MLP,only_features,42,100,0.584048155097593,0.10182181050051421,0.6295251833803127,0.04695604238044244
55,55,edgegpu,MLP,only_proxies,42,100,-9064517347.620148,20872750576.39796,0.167016835061339,0.17527580389297223
56,55,edgegpu,MLP,only_one_hot,42,100,0.7503816674104432,0.08210917861018974,0.7119122064051906,0.05471015793397601
57,55,edgegpu,MLP,features_one_hot,42,100,0.7590323267919453,0.0626885701624162,0.7211278815852509,0.04141129296885461
58,55,edgegpu,MLP,features_proxies,42,100,-3218099267.6051135,6725020523.812261,0.1981238247982141,0.2037096201669259
59,55,edgegpu,MLP,features_one_hot_proxies,42,100,-3733718246.877945,11100857319.498463,0.30812827129136755,0.16838835018751552
60,55,edgegpu,MLP,only_full_features,42,100,0.72450027721714,0.07334137412881646,0.6866117464330093,0.04386392017711469
61,55,edgegpu,MLP,full_features_one_hot,42,100,0.7866713462031392,0.04572286150812004,0.730837727491377,0.03415786486529786
62,55,edgegpu,MLP,full_features_one_hot_proxies,42,100,-3573428048.921054,9646848185.317299,0.3638430293498004,0.17442161609437637
63,55,eyeriss,MLP,only_features,42,100,0.5047354719542884,1.8037946121796757,0.7709858321324878,0.1454164759442855
64,55,eyeriss,MLP,only_proxies,42,100,-2863691837198.7285,4755229959773.121,0.043020857535044914,0.19691897503218844
65,55,eyeriss,MLP,only_one_hot,42,100,0.7695950977600077,0.09098512071818826,0.6909750970621273,0.06526978473719312
66,55,eyeriss,MLP,features_one_hot,42,100,0.6533207364925481,0.6231642071444516,0.7595427119084692,0.1339213812525823
67,55,eyeriss,MLP,features_proxies,42,100,-641598606712.4955,1326970767939.0427,0.07583656376139215,0.1967947341271134
68,55,eyeriss,MLP,features_one_hot_proxies,42,100,-1197949666076.401,3142863495324.323,0.03938982613875891,0.20873263510030854
69,55,eyeriss,MLP,only_full_features,42,100,0.8743608621062537,0.19749297495308935,0.8145804370514748,0.08332409415564646
