,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,11,edgegpu,MLP,only_features,42,100,0.12406139304560244,0.5156157808269146,0.4679236890387334,0.10192642944038259
1,11,edgegpu,MLP,only_proxies,42,100,-7959342005.627578,12789240509.407724,0.15677618596101006,0.17619877573269158
2,11,edgegpu,MLP,only_one_hot,42,100,-0.03748069936248733,0.30998165810354233,0.316774044954115,0.10698254522795157
3,11,edgegpu,MLP,features_one_hot,42,100,0.2465779872498769,0.2918044219768138,0.4933254105514608,0.09304726317510506
4,11,edgegpu,MLP,features_proxies,42,100,-6517679540.72853,11494018094.142694,0.1889682606490455,0.1489377536317112
5,11,edgegpu,MLP,features_one_hot_proxies,42,100,-8596790330.964102,20996670676.052597,0.2119722269514141,0.1720442064497394
6,11,edgegpu,MLP,only_full_features,42,100,0.3774935617951107,0.22017796423457092,0.5167127117675497,0.10263233478864893
7,11,edgegpu,MLP,full_features_one_hot,42,100,0.40287472933607843,0.18277685440491453,0.5240129053993035,0.09201348898021836
8,11,edgegpu,MLP,full_features_one_hot_proxies,42,100,-9628717254.103752,29840268127.216335,0.26734909807055984,0.15435227530200704
9,11,eyeriss,MLP,only_features,42,100,-0.21086438634450616,1.2851024792925847,0.5354766199395111,0.1586702288388343
10,11,eyeriss,MLP,only_proxies,42,100,-2803144074846.212,6449811552878.016,0.0599562757336409,0.1909928385922027
11,11,eyeriss,MLP,only_one_hot,42,100,0.041170612864930206,0.2453088098818843,0.2991887160130776,0.12459494401426453
12,11,eyeriss,MLP,features_one_hot,42,100,0.017704718404885335,0.8281957604802843,0.5634077983646335,0.1077427257841844
13,11,eyeriss,MLP,features_proxies,42,100,-2128137084125.6316,5464871079957.595,0.0700162417943236,0.1955381413002098
14,11,eyeriss,MLP,features_one_hot_proxies,42,100,-1177860839635.2424,2061693053832.4202,0.08005735182528854,0.20133512561797734
15,11,eyeriss,MLP,only_full_features,42,100,0.47363160950850436,0.7489233374225638,0.6665136258764357,0.12142678963799361
16,11,eyeriss,MLP,full_features_one_hot,42,100,0.5019167634062389,0.5120457774430709,0.660552831698066,0.12437790367076997
