,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,11,edgegpu,MLP,only_features,42,100,0.126452187418635,0.43972282104034544,0.4650059226288703,0.10768313144591493
1,11,edgegpu,MLP,only_proxies,42,100,-13457672057.758093,25069774903.809624,0.1536101119602436,0.16592288731407595
2,11,edgegpu,MLP,only_one_hot,42,100,-0.054425130881418635,0.33955687004937657,0.31465825269657843,0.11071008048011492
3,11,edgegpu,MLP,features_one_hot,42,100,0.23884002482282596,0.3083780505721515,0.49301243853650417,0.09008808323662618
4,11,edgegpu,MLP,features_proxies,42,100,-9092009658.447817,18234388997.9551,0.16968138484819112,0.1701879655561877
5,11,edgegpu,MLP,features_one_hot_proxies,42,100,-4679526301.777592,7904649715.618734,0.20246073006003545,0.15675262671140744
6,11,edgegpu,MLP,only_full_features,42,100,0.38690928640263555,0.22610655550448694,0.5180974412919658,0.09697013047674484
7,11,edgegpu,MLP,full_features_one_hot,42,100,0.41503205684218897,0.1929993614784841,0.5253322793616525,0.10006690689716952
8,11,edgegpu,MLP,full_features_one_hot_proxies,42,100,-5715863979.3089905,19931300547.146984,0.27716010758754606,0.12785946778081705
9,11,eyeriss,MLP,only_features,42,100,-0.27764141038222695,1.394116859655084,0.5205198497129642,0.17365791134327224
10,11,eyeriss,MLP,only_proxies,42,100,-4233028613739.3994,9446094077297.912,0.047581029763344024,0.175981761461369
11,11,eyeriss,MLP,only_one_hot,42,100,0.040644292349209715,0.2697329882663985,0.30767898565691004,0.11937767199826618
12,11,eyeriss,MLP,features_one_hot,42,100,-0.11554678442839976,1.4637012996009442,0.5508319979798005,0.13725015498804027
13,11,eyeriss,MLP,features_proxies,42,100,-2337112015735.6006,3755403052480.165,0.04741716758803878,0.1969882798348829
14,11,eyeriss,MLP,features_one_hot_proxies,42,100,-1831567951053.7632,3515790031619.268,0.06707834129148049,0.20210144881540018
15,11,eyeriss,MLP,only_full_features,42,100,0.5094686965871591,0.44560141913035667,0.6549611749378295,0.11003225900119291
16,11,eyeriss,MLP,full_features_one_hot,42,100,0.5727131327689157,0.33688217387680663,0.6665869247452393,0.11850149182801596
17,11,eyeriss,MLP,full_features_one_hot_proxies,42,100,-1282598363103.186,2912667722569.724,0.08191829328542272,0.21868710507708777
18,11,fpga,MLP,only_features,42,100,0.8563869759796506,0.115413405336103,0.8279775907909817,0.047866680058346114
19,11,fpga,MLP,only_proxies,42,100,-6457943171.101073,11188025098.478209,0.30141930071117573,0.27178982618790387
20,11,fpga,MLP,only_one_hot,42,100,0.1137284362120253,0.33450922380845055,0.3721242349220959,0.11537615484510295
21,11,fpga,MLP,features_one_hot,42,100,0.8305019353515612,0.1161966086630393,0.8124143583924491,0.03921933867657081
22,11,fpga,MLP,features_proxies,42,100,-4604650378.962618,9882409326.851158,0.4117651648696906,0.24441121094462828
23,11,fpga,MLP,features_one_hot_proxies,42,100,-4361480476.384759,8892983573.408573,0.39944644172409965,0.2652021435519349
24,11,fpga,MLP,only_full_features,42,100,0.9260478945535948,0.08180096439406577,0.8744976768709694,0.03406568177971736
25,11,fpga,MLP,full_features_one_hot,42,100,0.9133462988715919,0.11165133047182785,0.8706827621645938,0.03207374719921417
26,11,fpga,MLP,full_features_one_hot_proxies,42,100,-2993001762.4035716,6126689919.528452,0.4930813559849927,0.21792852807888163
27,25,edgegpu,MLP,only_features,42,100,0.4280287130782575,0.17039375343999186,0.5593232558491217,0.07212119201254807
28,25,edgegpu,MLP,only_proxies,42,100,-11482861878.47188,24720043661.295082,0.15141711160584378,0.17627725963102886
29,25,edgegpu,MLP,only_one_hot,42,100,0.46728832540232706,0.23275390039944133,0.5406153232638727,0.09931969392787178
30,25,edgegpu,MLP,features_one_hot,42,100,0.5678935386646453,0.14095927546102666,0.6079797733687304,0.06130105980896283
31,25,edgegpu,MLP,features_proxies,42,100,-5651707114.602194,11294549592.488832,0.21822763520239072,0.1692479934700424
32,25,edgegpu,MLP,features_one_hot_proxies,42,100,-4711846221.23387,10524581551.078423,0.2235285344359951,0.21716416641337224
33,25,edgegpu,MLP,only_full_features,42,100,0.6077988433998958,0.1324429408125773,0.6273561619123083,0.0663690384510017
34,25,edgegpu,MLP,full_features_one_hot,42,100,0.653247730099111,0.13763812815558635,0.6490255446782828,0.06359600600292324
35,25,edgegpu,MLP,full_features_one_hot_proxies,42,100,-2837794024.743179,5890683532.11965,0.32261252806827106,0.17051759284575757
36,25,eyeriss,MLP,only_features,42,100,0.49562400375047916,0.7877180804904386,0.6809396281872487,0.11271946369396386
37,25,eyeriss,MLP,only_proxies,42,100,-5802264991523.211,13866415234106.033,0.02466282192696402,0.1953819732737254
38,25,eyeriss,MLP,only_one_hot,42,100,0.4412933064820496,0.179088127435088,0.4920943355173753,0.10043146490903661
39,25,eyeriss,MLP,features_one_hot,42,100,0.4476835527736096,0.9351765140766701,0.6729380821119308,0.13554067660467864
40,25,eyeriss,MLP,features_proxies,42,100,-2403565662064.2544,8129247387004.254,0.05666792445720291,0.1939625600547748
41,25,eyeriss,MLP,features_one_hot_proxies,42,100,-1351323966925.5618,2925196133695.1743,0.10120679156259976,0.19389025784498742
42,25,eyeriss,MLP,only_full_features,42,100,0.586207292143134,1.661922501191413,0.7547872297338164,0.10231975633191877
43,25,eyeriss,MLP,full_features_one_hot,42,100,0.7914936586187049,0.22058080273044942,0.7707121718149389,0.07024067075618703
44,25,eyeriss,MLP,full_features_one_hot_proxies,42,100,-1241433388461.4578,3621645894897.5396,0.10683751530032451,0.2213769214610786
45,25,fpga,MLP,only_features,42,100,0.9558214979521219,0.11087288426341979,0.9146651857416448,0.032875141677489526
46,25,fpga,MLP,only_proxies,42,100,-10721487815.360895,23054888081.449398,0.340257480861056,0.2769222264898763
47,25,fpga,MLP,only_one_hot,42,100,0.7630863748291975,0.12191609127528363,0.7045406164962493,0.08893146574052825
48,25,fpga,MLP,features_one_hot,42,100,0.953474652639921,0.08872699416423607,0.9032921279883526,0.029625784382907402
