,train_size,target,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,15000,edgegpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.8828473077829184,0.021148486412259453,0.7892682229297522,0.01939205672558217
1,15000,edgegpu_energy,PCA_XGBRegressor,only_full_features,42,100,0.88914459715609,0.019494702025890116,0.7925111522411774,0.018170846885843358
2,15000,raspi4_latency,PCA_XGBRegressor,only_full_features,42,100,0.9215912913654121,0.01486392366862889,0.8218268740494773,0.0153716058157153
3,15000,edgetpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.6669123983263571,0.0368551155608228,0.7015497572951708,0.020552083568374225
4,15000,pixel3_latency,PCA_XGBRegressor,only_full_features,42,100,0.9037161450636668,0.01474461264527213,0.8192709121717318,0.01381944942184896
5,15000,eyeriss_latency,PCA_XGBRegressor,only_full_features,42,100,0.996077615326745,0.001121816092887334,0.9435397000359473,0.004936991037822374
6,15000,eyeriss_energy,PCA_XGBRegressor,only_full_features,42,100,0.9964331689917593,0.0010018212366348519,0.9466584284896166,0.008110994342260116
7,15000,eyeriss_arithmetic_intensity,PCA_XGBRegressor,only_full_features,42,100,0.9979800514605656,0.0007044463464213692,0.9618321018782942,0.005487206268612352
8,15000,fpga_latency,PCA_XGBRegressor,only_full_features,42,100,0.9983258123832931,0.0006015032100818354,0.9794799179337959,0.0023163775507429184
9,15000,fpga_energy,PCA_XGBRegressor,only_full_features,42,100,0.9983258123832931,0.0006015032100818369,0.9794799179337959,0.0023163775507429184
10,6748,edgegpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.852176362583068,0.026253760090367475,0.7620577257002077,0.023172747391759334
11,6748,edgegpu_energy,PCA_XGBRegressor,only_full_features,42,100,0.8584093359502476,0.02589122685951996,0.7664728855430815,0.02262423463929425
12,6748,raspi4_latency,PCA_XGBRegressor,only_full_features,42,100,0.9073697327448857,0.009934572066083017,0.806807635595511,0.009329783233120108
