,train_size,target,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,11,edgegpu_latency,Linear,only_features,42,100,0.20595208780834998,0.41314954896537387,0.47077855989291506,0.1366715982254061
1,11,edgegpu_latency,Linear,only_proxies,42,100,-1320751406980.355,5888754553926.97,0.18955672206946056,0.16182513052274566
2,11,edgegpu_latency,Linear,only_one_hot,42,100,0.13501394873904837,0.2168292034977469,0.34956991483621286,0.10070611515012531
3,11,edgegpu_latency,Linear,features_one_hot,42,100,0.3973121705697266,0.23498740761818665,0.4995855670162513,0.11926217961652107
4,11,edgegpu_latency,Linear,features_proxies,42,100,-5239403446.197215,29011912831.22954,0.4670766153657112,0.11453706163317456
5,11,edgegpu_latency,Linear,features_one_hot_proxies,42,100,-1448768158.1678884,7259170926.0486965,0.49688885261453114,0.10340612901421074
6,11,edgegpu_latency,Linear,only_full_features,42,100,0.42925182576572196,0.25042674427144773,0.5387322459205347,0.12033071416960782
7,11,edgegpu_latency,Linear,full_features_one_hot,42,100,0.4673377100119099,0.22045601130551662,0.5443269238568965,0.11536359455705313
8,11,edgegpu_latency,Linear,full_features_one_hot_proxies,42,100,-235028885.27004212,733731326.7936372,0.5389990838659523,0.10378865703324278
9,11,edgegpu_energy,Linear,only_features,42,100,0.19886495992088116,0.6051674481562965,0.47841993426325435,0.14209927733438873
10,11,edgegpu_energy,Linear,only_proxies,42,100,-1325341454265.4229,6044907512098.712,0.1877382615025617,0.16638482031210783
11,11,edgegpu_energy,Linear,only_one_hot,42,100,0.13483203370933372,0.2367535960410742,0.3503657834933708,0.1004905092585432
12,11,edgegpu_energy,Linear,features_one_hot,42,100,0.3984945250641923,0.3192160056353121,0.5077075866533793,0.12695929578254145
13,11,edgegpu_energy,Linear,features_proxies,42,100,-5764559099.01119,34667036022.99999,0.47556986366154264,0.12357547345916124
14,11,edgegpu_energy,Linear,features_one_hot_proxies,42,100,-1614365885.4565763,8816389414.284433,0.5067504602156321,0.11248186679467015
15,11,edgegpu_energy,Linear,only_full_features,42,100,0.4276818118217286,0.3229296427968825,0.5439603571030563,0.1286655892468108
16,11,edgegpu_energy,Linear,full_features_one_hot,42,100,0.46369015842174144,0.2982166221334091,0.5479574923721819,0.1251858802176247
17,11,edgegpu_energy,Linear,full_features_one_hot_proxies,42,100,-249828720.60764122,847382427.3858129,0.5457211489363324,0.11063112789486866
18,11,raspi4_latency,Linear,only_features,42,100,0.6276802275036639,0.2196280236403469,0.6387233010024993,0.09991663779434927
19,11,raspi4_latency,Linear,only_proxies,42,100,-214662396648.05093,576654302058.5002,0.3750502330419315,0.21880736346237495
