,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,11,edgegpu,Linear,only_features,42,100,0.1779088124575015,0.6451601059828842,0.46285966470330203,0.1355770819079985
1,11,edgegpu,Linear,only_proxies,42,100,-22653128015910.195,136639918574641.69,0.13668731339079015,0.16412141529056037
2,11,edgegpu,Linear,only_one_hot,42,100,0.14261850877036317,0.32272383278025074,0.35903913652145925,0.0934192422549788
3,11,edgegpu,Linear,features_one_hot,42,100,0.3488850176293641,0.4262212521222975,0.5012112697239022,0.12500916923730643
4,11,edgegpu,Linear,features_proxies,42,100,-309600918369.8042,615927826949.847,0.25721536275127194,0.1487360406193796
5,11,edgegpu,Linear,features_one_hot_proxies,42,100,-245179375788.44727,476038440270.1509,0.26990173171691106,0.1469983548109234
6,11,edgegpu,Linear,only_full_features,42,100,0.33694011252855494,0.30565776610825,0.4901970460996799,0.1266233558911351
7,11,edgegpu,Linear,full_features_one_hot,42,100,0.3509419247115151,0.3000854273342525,0.49415164643258075,0.12595278065531063
8,11,edgegpu,Linear,full_features_one_hot_proxies,42,100,-99332056654.88916,179815334554.62442,0.31694294202359413,0.14998491780856785
9,11,eyeriss,Linear,only_features,42,100,0.8710424495073386,0.07482406213191388,0.8104784777130412,0.05268200311053765
10,11,eyeriss,Linear,only_proxies,42,100,-20010981089951.504,115448146013596.08,0.17233321161644494,0.17837170914318984
11,11,eyeriss,Linear,only_one_hot,42,100,0.3639419488053698,0.17945185476605868,0.44574493964650436,0.09815027870942193
12,11,eyeriss,Linear,features_one_hot,42,100,0.8423945112937499,0.07914710976400678,0.8024070219537341,0.05281800408579492
13,11,eyeriss,Linear,features_proxies,42,100,-223539082794.01773,437147714289.4436,0.33931238534716257,0.13386171601811925
14,11,eyeriss,Linear,features_one_hot_proxies,42,100,-202105567084.9767,437011343481.4357,0.35507237929747953,0.1235924356560849
15,11,eyeriss,Linear,only_full_features,42,100,0.7877692676077547,0.09326304015882965,0.7604889606476148,0.05656965989506595
16,11,eyeriss,Linear,full_features_one_hot,42,100,0.7902485912761509,0.09274904302085689,0.7648488905051114,0.05533085847340004
17,11,eyeriss,Linear,full_features_one_hot_proxies,42,100,-65164804855.76416,136735707977.88855,0.42221689192772827,0.10392451699863874
18,11,fpga,Linear,only_features,42,100,0.9640417559790603,0.021197177456890648,0.904415099175641,0.02812910535358968
19,11,fpga,Linear,only_proxies,42,100,-4026090481283.5957,23334077123657.414,0.3125409832431719,0.24439403163565968
20,11,fpga,Linear,only_one_hot,42,100,0.28358114130955214,0.3394318127747392,0.424132262591298,0.10511816008824089
21,11,fpga,Linear,features_one_hot,42,100,0.9546049732954441,0.02462739844190461,0.8939349080224265,0.027440718442622275
22,11,fpga,Linear,features_proxies,42,100,-49993116509.21229,135662430551.87605,0.5599156949229982,0.13938108634869759
23,11,fpga,Linear,features_one_hot_proxies,42,100,-42701032425.08672,119986938214.9507,0.5712076064232545,0.13152599480501287
24,11,fpga,Linear,only_full_features,42,100,0.9419287322074159,0.026799851577993136,0.874733868927481,0.023240894575681
25,11,fpga,Linear,full_features_one_hot,42,100,0.9416180721239615,0.028683133301095214,0.8756188241087034,0.023209486429296766
26,11,fpga,Linear,full_features_one_hot_proxies,42,100,-11754123132.19315,18322928584.25001,0.6275677251529759,0.11028044237472392
27,25,edgegpu,Linear,only_features,42,100,-5.769835718631745,10.888924343409524,0.2906366403827829,0.1548227120275704
28,25,edgegpu,Linear,only_proxies,42,100,-17944252025.383335,40328909170.174934,0.4122305782669975,0.09361050325453195
29,25,edgegpu,Linear,only_one_hot,42,100,-49.12952408460882,259.9498928853909,0.30703752377432697,0.20423180416743283
30,25,edgegpu,Linear,features_one_hot,42,100,0.46735699110920076,0.2741473218114266,0.576822968313365,0.10737904848175531
31,25,edgegpu,Linear,features_proxies,42,100,-43967148375.08609,100052858794.96402,0.44622910192427356,0.10887765206061147
32,25,edgegpu,Linear,features_one_hot_proxies,42,100,-20200628319.963974,49168822998.94466,0.5212353480786555,0.09503615454408551
33,25,edgegpu,Linear,only_full_features,42,100,0.5725458125945496,0.15882328361485848,0.6032575600465466,0.06663330858954444
34,25,edgegpu,Linear,full_features_one_hot,42,100,0.6290313966993197,0.13608462304191038,0.6283762358134375,0.0647706680597699
35,25,edgegpu,Linear,full_features_one_hot_proxies,42,100,-15178107056.552998,45039335413.720955,0.5257974976383004,0.09199310074515837
36,25,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9858607016122753,0.0004506086366084758
37,25,eyeriss,Linear,only_proxies,42,100,-592327385.6318592,1207056420.1360872,0.831884040683846,0.04716177973449202
38,25,eyeriss,Linear,only_one_hot,42,100,0.9929476917202797,0.01988403700411014,0.971917445481653,0.03804830396457147
39,25,eyeriss,Linear,features_one_hot,42,100,0.9865670003467883,0.010322934875524133,0.9179771525739983,0.020810674380434928
