,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,11,edgegpu,RandomForest,only_features,42,100,0.2646564618059871,0.17292579578461298,0.4347449197240452,0.09572731270729663
1,11,edgegpu,RandomForest,only_proxies,42,100,0.321786834137183,0.18129095313687826,0.45136926381704023,0.10537969809897056
2,11,edgegpu,RandomForest,only_one_hot,42,100,0.14642551320116717,0.2583825251190463,0.3450896188016717,0.1271930654327185
3,11,edgegpu,RandomForest,features_one_hot,42,100,0.2961099330811044,0.20018254512939326,0.46923624556313065,0.11533415548650662
4,11,edgegpu,RandomForest,features_proxies,42,100,0.33954636432981916,0.17536545519492847,0.4871817544379624,0.10628884370109493
5,11,edgegpu,RandomForest,features_one_hot_proxies,42,100,0.35181819076613524,0.1835478744143757,0.5096325758105078,0.11443647867697887
6,11,edgegpu,RandomForest,only_full_features,42,100,0.29449408049008463,0.16357750161040008,0.4714824521994384,0.09640953191393517
7,11,edgegpu,RandomForest,full_features_one_hot,42,100,0.3143604268644644,0.17299746985622694,0.49404523460963,0.10378730358541537
8,11,edgegpu,RandomForest,full_features_one_hot_proxies,42,100,0.3416611313939651,0.16711674676888638,0.5127050232149497,0.10044777285230042
9,11,eyeriss,RandomForest,only_features,42,100,0.35608067271700605,0.16452385401257208,0.536628718393168,0.11791477552999373
10,11,eyeriss,RandomForest,only_proxies,42,100,0.1779477180363865,0.2047139514929237,0.3953340013497918,0.15132130063560587
11,11,eyeriss,RandomForest,only_one_hot,42,100,0.10357850250916359,0.16992703820386318,0.3192962812168618,0.0829581362720363
12,11,eyeriss,RandomForest,features_one_hot,42,100,0.3242229933669738,0.16884279799786947,0.5199928315884852,0.11392324817303656
13,11,eyeriss,RandomForest,features_proxies,42,100,0.30311089473578356,0.17293029055838938,0.5005830480733374,0.1331757960600699
14,11,eyeriss,RandomForest,features_one_hot_proxies,42,100,0.28678378168706453,0.1786741230397307,0.4934603324638852,0.13804122617192005
15,11,eyeriss,RandomForest,only_full_features,42,100,0.6055575626485667,0.14845580386582785,0.7253392069493345,0.08362675525558592
16,11,eyeriss,RandomForest,full_features_one_hot,42,100,0.5966913923764124,0.15683468743243573,0.7213336542214028,0.08479261876666723
17,11,eyeriss,RandomForest,full_features_one_hot_proxies,42,100,0.5704495831663658,0.1613777812037743,0.7118353997919843,0.09920559573073087
18,11,fpga,RandomForest,only_features,42,100,0.5981297435095074,0.15713733642710992,0.7058029520729057,0.07207878331637069
19,11,fpga,RandomForest,only_proxies,42,100,0.6162208509284709,0.13093843262312074,0.6962730167412401,0.055534299594870246
20,11,fpga,RandomForest,only_one_hot,42,100,0.0971474025980782,0.20710113981106987,0.3176043397144952,0.09561226507001494
21,11,fpga,RandomForest,features_one_hot,42,100,0.5698890497660165,0.16348787444895443,0.7005544918475743,0.07321586141780145
22,11,fpga,RandomForest,features_proxies,42,100,0.5738467228507279,0.1587361765943905,0.7017955759206732,0.06613732753039449
23,11,fpga,RandomForest,features_one_hot_proxies,42,100,0.5527145849900578,0.16145390553890196,0.6981754058855073,0.06859962225412822
24,11,fpga,RandomForest,only_full_features,42,100,0.5665166427896575,0.17191506154840178,0.7303976751125052,0.07932547939140216
25,11,fpga,RandomForest,full_features_one_hot,42,100,0.5541610765922447,0.16742197060300598,0.7260229589999515,0.07982173551576204
26,11,fpga,RandomForest,full_features_one_hot_proxies,42,100,0.550355090998945,0.16989118163122313,0.7301416083132023,0.07730662160069524
27,25,edgegpu,RandomForest,only_features,42,100,0.47208702783702683,0.1029054734911054,0.5409580054149802,0.057743912882628895
28,25,edgegpu,RandomForest,only_proxies,42,100,0.48634522197138347,0.07540736297722901,0.5255285163724362,0.03770245104983125
29,25,edgegpu,RandomForest,only_one_hot,42,100,0.506374764693602,0.12222357105764314,0.5392180563542941,0.06999937173217546
30,25,edgegpu,RandomForest,features_one_hot,42,100,0.5888622694348369,0.10507462339486828,0.6241653858535383,0.05989889143499631
