,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,11,edgegpu,Linear,only_full_features,42,100,0.2927657919224684,0.25408515535170234,0.43988987812907765,0.11815088691206181
1,11,edgegpu,Linear,full_features_one_hot,42,100,0.30034608148204966,0.24231535930260326,0.4389134867099097,0.11362262242967819
2,11,edgegpu,Linear,full_features_one_hot_proxies,42,100,-128826166947.22537,220812738425.4945,0.2633924036920688,0.13856865870460677
3,11,eyeriss,Linear,only_full_features,42,100,0.7936592805045153,0.09362999938010264,0.7621115773530742,0.058514983685081116
4,11,eyeriss,Linear,full_features_one_hot,42,100,0.7873190821081679,0.09969055909797407,0.7596776004100596,0.06305814523240315
5,11,eyeriss,Linear,full_features_one_hot_proxies,42,100,-80910585430.78824,148196618981.55472,0.3737969401521162,0.1391192529455809
6,11,fpga,Linear,only_full_features,42,100,0.9498600001076488,0.026315325626482915,0.8845738435597067,0.02473819957942809
7,11,fpga,Linear,full_features_one_hot,42,100,0.9481201389252947,0.027092585965773828,0.8823515345563752,0.024804553708467653
8,11,fpga,Linear,full_features_one_hot_proxies,42,100,-16835070526.807236,30913442343.49336,0.6104588383401084,0.11714564493361622
9,25,edgegpu,Linear,only_full_features,42,100,0.37230573172309456,0.2875835266948983,0.5129874481704052,0.08616036184784072
10,25,edgegpu,Linear,full_features_one_hot,42,100,0.4813379699458418,0.20583622111103203,0.5457646735264623,0.07398953537147414
11,25,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.5008247755777261,0.23682654484536936,0.5651212295550468,0.07199476655032457
12,25,eyeriss,Linear,only_full_features,42,100,0.9588058046298297,0.01697319663155732,0.8684355134932037,0.02489390711670769
13,25,eyeriss,Linear,full_features_one_hot,42,100,0.977158285525457,0.01064714998449673,0.8929934946533004,0.01945244350798038
14,25,eyeriss,Linear,full_features_one_hot_proxies,42,100,0.9377974065347192,0.02096881719708669,0.8501539501054183,0.021853203569074723
15,25,fpga,Linear,only_full_features,42,100,0.9940338114884822,0.0027834313756884325,0.9578546510750554,0.009972979584995253
16,25,fpga,Linear,full_features_one_hot,42,100,0.9939341063444652,0.0024341385583037103,0.9576220036230759,0.009402165224452294
17,25,fpga,Linear,full_features_one_hot_proxies,42,100,0.982353842568864,0.005933424978251881,0.9243966793693168,0.012576287556237926
18,55,edgegpu,Linear,only_full_features,42,100,-2.516077581959926,2.171289255852226,0.2582841325471879,0.07921667861710709
19,55,edgegpu,Linear,full_features_one_hot,42,100,-1.1047810984773374e+19,1.1047810984773363e+20,0.26862532536129086,0.15124619214944987
20,55,edgegpu,Linear,full_features_one_hot_proxies,42,100,-8357.334077293704,82136.56459568675,0.3716457947604735,0.11724578285598683
21,55,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9905097928043456,0.0012706331637781486
22,55,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9869339703992236,0.0007436979913648651
23,55,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9865203626268219,0.0008855755966848211
24,55,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9942218471286621,0.0020896993230936703
25,55,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9906498705156058,0.001180575770763195
26,55,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9888730922388439,0.001261581721912363
27,124,edgegpu,Linear,only_full_features,42,100,0.6188717490705923,0.020150839338079606,0.6148510012949714,0.011628815238728376
28,124,edgegpu,Linear,full_features_one_hot,42,100,-6.017868664867333e+23,2.1985598076514754e+24,0.7148482564940511,0.046123085527281504
29,124,edgegpu,Linear,full_features_one_hot_proxies,42,100,-1.5511086762847828e+19,1.0915535527501726e+20,0.8170230859443391,0.015664183044963153
30,124,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9918719599063315,0.001217251262903405
31,124,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9878786416665164,0.0008539311207774045
32,124,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9878786416665164,0.0008539311207774045
