,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,11,edgegpu,Linear,only_full_features,42,100,0.3382083343060631,0.3012599620239418,0.49051267616407435,0.126345042282916
1,11,edgegpu,Linear,full_features_one_hot,42,100,0.35326398150127425,0.296328858345218,0.49484472480785413,0.1258760277220084
2,11,edgegpu,Linear,full_features_one_hot_proxies,42,100,-77885432860.30264,87194727486.3292,0.2868481930301354,0.12591336759359606
3,11,eyeriss,Linear,only_full_features,42,100,0.788771440181396,0.0920962872735008,0.7603582953313665,0.05555513532145479
4,11,eyeriss,Linear,full_features_one_hot,42,100,0.7918159759249572,0.09226968782687639,0.7651292565507181,0.05486240059131927
5,11,eyeriss,Linear,full_features_one_hot_proxies,42,100,-55849461032.1644,81557962062.94203,0.40137030802717144,0.12818468301840502
6,11,fpga,Linear,only_full_features,42,100,0.9415812872638791,0.02844784902453132,0.8748659534467264,0.023093461272976675
7,11,fpga,Linear,full_features_one_hot,42,100,0.943324712823102,0.027846355915972048,0.8773937786286927,0.023225179758485513
8,11,fpga,Linear,full_features_one_hot_proxies,42,100,-11812062477.054495,18690415176.918545,0.6315779492938618,0.10790552349503649
9,25,edgegpu,Linear,only_full_features,42,100,0.5416218370390637,0.1585062286018421,0.5753544835628613,0.06635264934871032
10,25,edgegpu,Linear,full_features_one_hot,42,100,0.6289897081867055,0.13586920074413775,0.6279828991172522,0.06468237752400617
11,25,edgegpu,Linear,full_features_one_hot_proxies,42,100,-4801419022.519899,7989576149.999855,0.5550335909042559,0.07562581602499012
12,25,eyeriss,Linear,only_full_features,42,100,0.9297517475543909,0.022059292537339847,0.8439211070026899,0.021534004931056432
13,25,eyeriss,Linear,full_features_one_hot,42,100,0.9412447843402515,0.02197540712274648,0.8580331582539316,0.022001968651797297
14,25,eyeriss,Linear,full_features_one_hot_proxies,42,100,0.8507101889306202,0.1605008772668309,0.8215663886339464,0.033296207988306493
15,25,fpga,Linear,only_full_features,42,100,0.9826889455347636,0.006443632203052512,0.9275485716403747,0.011411797358035753
