,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,11,edgegpu,Linear,only_full_features,42,100,0.350607883179622,0.2721732919404537,0.4950131644386072,0.12244558223776038
1,11,edgegpu,Linear,full_features_one_hot,42,100,0.360297502552403,0.27418313484491785,0.4973666151823133,0.12372271673763363
2,11,edgegpu,Linear,full_features_one_hot_proxies,42,100,-87284025984.62865,130365825323.00977,0.28179091252647626,0.13948896229434526
3,11,edgegpu,Linear,only_features,42,100,0.18231788394648707,0.33258293847001114,0.442805997967903,0.11571822336953971
4,11,edgegpu,Linear,features_one_hot,42,100,0.3832906431961243,0.24169575109755892,0.49478653154072433,0.10592944957596478
5,11,edgegpu,Linear,features_one_hot_proxies,42,100,-125811947655.9505,295214144052.296,0.2698127381003743,0.15413135494999874
6,11,eyeriss,Linear,only_full_features,42,100,0.7864928095365491,0.09566628012165646,0.7587894414449523,0.05770427800290049
7,11,eyeriss,Linear,full_features_one_hot,42,100,0.7938305076703258,0.08983919700381342,0.7641351744058967,0.05441055047705374
8,11,eyeriss,Linear,full_features_one_hot_proxies,42,100,-61261423488.05951,97028198677.9406,0.39207449757482576,0.13228975937932164
9,11,eyeriss,Linear,only_features,42,100,0.687518898037644,0.16780671157881488,0.647155848649988,0.09264418707260781
10,11,eyeriss,Linear,features_one_hot,42,100,0.6498820960044975,0.17970031198519348,0.6182091290931528,0.09690070181287183
11,11,eyeriss,Linear,features_one_hot_proxies,42,100,-63291940057.08887,129864116252.26793,0.4356324787218904,0.14195324199425682
12,11,fpga,Linear,only_full_features,42,100,0.9451009233058234,0.025477800476497905,0.878309167350691,0.02219758068592201
13,11,fpga,Linear,full_features_one_hot,42,100,0.9446862012273384,0.02666166796796976,0.8782126235144393,0.022613170565697647
14,11,fpga,Linear,full_features_one_hot_proxies,42,100,-13094298056.462906,22072654881.75006,0.6244529264624101,0.11033385804393643
15,11,fpga,Linear,only_features,42,100,0.9736740713556067,0.016232344396262532,0.9180229936304697,0.02473569943622948
16,11,fpga,Linear,features_one_hot,42,100,0.9669962587090818,0.019589724185856968,0.9088697235403133,0.027184502439480104
17,11,fpga,Linear,features_one_hot_proxies,42,100,-12067992901.503162,24301745738.145718,0.6935267167024866,0.10062695407609566
18,25,edgegpu,Linear,only_full_features,42,100,0.5459046333884997,0.16047380727583202,0.5739110223731736,0.06771930101073922
19,25,edgegpu,Linear,full_features_one_hot,42,100,0.6180497401393749,0.12412587541672261,0.604823598888645,0.06293014266347528
20,25,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.4307837921448739,0.5012695228959809,0.5906106876177941,0.06306681802660102
21,25,edgegpu,Linear,only_features,42,100,-5.769835718631808,10.888924343409988,0.2906366403827829,0.1548227120275704
22,25,edgegpu,Linear,features_one_hot,42,100,0.3619314322445976,0.36289400032630675,0.5417280548251924,0.11238156652561075
