,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,11,edgegpu,XGBRegressor,only_features,42,100,0.2175584079972092,0.17903036025716218,0.39546228619947354,0.1040135318824988
1,11,edgegpu,XGBRegressor,only_proxies,42,100,0.11811460515897947,0.30075775033345464,0.3921021858322892,0.11495767454358675
2,11,edgegpu,XGBRegressor,only_one_hot,42,100,0.10120032866869642,0.3907213464419197,0.34488209292809935,0.13417335970883248
3,11,edgegpu,XGBRegressor,features_one_hot,42,100,0.28869213383025794,0.25591438481117124,0.438469317116012,0.10502518431344024
4,11,edgegpu,XGBRegressor,features_proxies,42,100,0.3060698907353754,0.16122294433904827,0.44635445922224365,0.09271808886765504
5,11,edgegpu,XGBRegressor,features_one_hot_proxies,42,100,0.3447948289096405,0.24447862562372313,0.47320746070931,0.09735055895578579
6,11,edgegpu,XGBRegressor,only_full_features,42,100,0.2592904965445302,0.1646768537928648,0.4180887091371774,0.09167105692374747
7,11,edgegpu,XGBRegressor,full_features_one_hot,42,100,0.30447790736716035,0.2552713323678985,0.44572298255093334,0.10798430220478213
8,11,edgegpu,XGBRegressor,full_features_one_hot_proxies,42,100,0.329313719379128,0.2499073773652228,0.4628397680931057,0.10574327265250696
9,11,eyeriss,XGBRegressor,only_features,42,100,0.3558772187840627,0.19005003637152632,0.5143719556770141,0.1131369418111962
10,11,eyeriss,XGBRegressor,only_proxies,42,100,0.002870143680833365,0.21945740587830936,0.33797700199468744,0.11053763391609642
11,11,eyeriss,XGBRegressor,only_one_hot,42,100,-0.09589147684480061,0.22746570854042888,0.25620424209489234,0.07450421041763194
12,11,eyeriss,XGBRegressor,features_one_hot,42,100,0.19974770749277082,0.23668552682949562,0.4182774589702689,0.11152826960551215
13,11,eyeriss,XGBRegressor,features_proxies,42,100,0.30976492451776905,0.18135610542130637,0.4893003654197753,0.10621963352251251
14,11,eyeriss,XGBRegressor,features_one_hot_proxies,42,100,0.1922606158469418,0.2346247852575105,0.41550418219138435,0.11380000330712568
15,11,eyeriss,XGBRegressor,only_full_features,42,100,0.5042971748728925,0.20270527312882597,0.6048587744402064,0.10853406122688716
16,11,eyeriss,XGBRegressor,full_features_one_hot,42,100,0.4197841544306269,0.24729556882714349,0.5482003911370436,0.12631616982542848
17,11,eyeriss,XGBRegressor,full_features_one_hot_proxies,42,100,0.41812632634351465,0.24603364325469979,0.5483822342709541,0.1263750053569237
18,11,fpga,XGBRegressor,only_features,42,100,0.6729546207058861,0.1439451662892479,0.7045413055774908,0.08373301702797041
19,11,fpga,XGBRegressor,only_proxies,42,100,0.49635551952797685,0.18050610693168911,0.6132026021074539,0.08566778793775881
20,11,fpga,XGBRegressor,only_one_hot,42,100,-0.019679747810190214,0.22037281634558142,0.2754664716347604,0.09210162960631643
21,11,fpga,XGBRegressor,features_one_hot,42,100,0.5546324517499808,0.1721713576369769,0.6222385485475306,0.0977189356260415
22,11,fpga,XGBRegressor,features_proxies,42,100,0.6712421090197255,0.1383471101426895,0.7028908555738563,0.07856504647832158
23,11,fpga,XGBRegressor,features_one_hot_proxies,42,100,0.5570844841320493,0.16653937826673124,0.6239087845206641,0.09584424025215293
24,11,fpga,XGBRegressor,only_full_features,42,100,0.6281745922625727,0.1672155314632824,0.6766572621022121,0.10058141917983993
25,11,fpga,XGBRegressor,full_features_one_hot,42,100,0.528114391129358,0.19392026211398128,0.607585798268118,0.1098490034629226
26,11,fpga,XGBRegressor,full_features_one_hot_proxies,42,100,0.532237310860733,0.19124326157273366,0.6109376946221318,0.10826207914409813
27,25,edgegpu,XGBRegressor,only_features,42,100,0.44484242269823193,0.12075703695039972,0.5054288584738583,0.07419646410583294
28,25,edgegpu,XGBRegressor,only_proxies,42,100,0.3804873263410557,0.10664708456145222,0.47282513143939653,0.0638504290663832
29,25,edgegpu,XGBRegressor,only_one_hot,42,100,0.5446680052422925,0.1209600743114614,0.564476635559284,0.0634699123975583
30,25,edgegpu,XGBRegressor,features_one_hot,42,100,0.6337142620655388,0.10385436605084311,0.6310491650722515,0.06405977132602739
31,25,edgegpu,XGBRegressor,features_proxies,42,100,0.5094195936461725,0.11431213576534452,0.538391438680286,0.06722914629151663
32,25,edgegpu,XGBRegressor,features_one_hot_proxies,42,100,0.6416498054929586,0.09449958108880842,0.6275118359413594,0.05308175726308368
33,25,edgegpu,XGBRegressor,only_full_features,42,100,0.5079253059804482,0.10259987320749563,0.5450395318608385,0.06316080917516172
34,25,edgegpu,XGBRegressor,full_features_one_hot,42,100,0.6412697618975521,0.1029645880013344,0.639294498793885,0.06210762362783847
35,25,edgegpu,XGBRegressor,full_features_one_hot_proxies,42,100,0.6412733760687804,0.09493744316698177,0.631065886691948,0.05247876316779588
36,25,eyeriss,XGBRegressor,only_features,42,100,0.6868534668284706,0.10113664688083533,0.6785834519836252,0.06402556372967527
37,25,eyeriss,XGBRegressor,only_proxies,42,100,0.30337931412488445,0.1435048638314613,0.46533476521990325,0.07957901773080973
38,25,eyeriss,XGBRegressor,only_one_hot,42,100,0.2838844254441025,0.12990894433971048,0.40984165658646954,0.05465513750045257
39,25,eyeriss,XGBRegressor,features_one_hot,42,100,0.6332673921535268,0.10973083627983508,0.6421226777554484,0.06663054198236168
40,25,eyeriss,XGBRegressor,features_proxies,42,100,0.6230956489577362,0.12926817011571873,0.6392987597888108,0.07736164807738723
41,25,eyeriss,XGBRegressor,features_one_hot_proxies,42,100,0.5877604122406229,0.13224719848647665,0.6150912355491844,0.0765279471330992
42,25,eyeriss,XGBRegressor,only_full_features,42,100,0.8926302583724619,0.05778636919156912,0.8590678695029556,0.04493184389134832
43,25,eyeriss,XGBRegressor,full_features_one_hot,42,100,0.8846260086574087,0.06358026861364179,0.8496561031253809,0.047888131253305315
44,25,eyeriss,XGBRegressor,full_features_one_hot_proxies,42,100,0.8832943022402867,0.06401373515035587,0.8484858343295641,0.04794979243843126
45,25,fpga,XGBRegressor,only_features,42,100,0.8810696448462048,0.03971353488499903,0.8460437588184065,0.025171374901286053
46,25,fpga,XGBRegressor,only_proxies,42,100,0.8075117931529195,0.0677210231779251,0.7804850978859871,0.03558910489115843
47,25,fpga,XGBRegressor,only_one_hot,42,100,0.4249158202633525,0.11495090670387767,0.48736526023105753,0.06654982896998415
48,25,fpga,XGBRegressor,features_one_hot,42,100,0.871957572666562,0.04112296676656297,0.8348556109140235,0.02800921706778716
49,25,fpga,XGBRegressor,features_proxies,42,100,0.8680849436147554,0.04198998049403849,0.8277006397042033,0.02810356758283219
50,25,fpga,XGBRegressor,features_one_hot_proxies,42,100,0.862079877902278,0.042365245563099736,0.8217079099794894,0.029641629564089146
51,25,fpga,XGBRegressor,only_full_features,42,100,0.8948340466932525,0.04119757381266588,0.8650183516768115,0.02719938106159729
52,25,fpga,XGBRegressor,full_features_one_hot,42,100,0.8900600198892321,0.0432789369245058,0.8600995495934184,0.030097370305016784
53,25,fpga,XGBRegressor,full_features_one_hot_proxies,42,100,0.882729376433603,0.04016222291898979,0.8495286741519276,0.030583520950892378
54,55,edgegpu,XGBRegressor,only_features,42,100,0.6459570926812234,0.05450409425211821,0.6182221045417698,0.03301364583564687
55,55,edgegpu,XGBRegressor,only_proxies,42,100,0.4890073165953296,0.062393643920355256,0.5220764425464501,0.03323879172152975
56,55,edgegpu,XGBRegressor,only_one_hot,42,100,0.7327178286746865,0.0560840336898007,0.6872815931532678,0.029298991684914885
57,55,edgegpu,XGBRegressor,features_one_hot,42,100,0.798364779849225,0.03753653336073188,0.7370564694300803,0.02403011804993333
58,55,edgegpu,XGBRegressor,features_proxies,42,100,0.6773638660792797,0.049215916242713,0.6280492277619525,0.026800715488054707
59,55,edgegpu,XGBRegressor,features_one_hot_proxies,42,100,0.7799112486075269,0.04368053705171728,0.7087129615836061,0.025992553776225304
60,55,edgegpu,XGBRegressor,only_full_features,42,100,0.7107344556656443,0.05162866461523558,0.6629713255257897,0.033070688548094904
61,55,edgegpu,XGBRegressor,full_features_one_hot,42,100,0.8063745015061605,0.03323475050761784,0.7427932392427175,0.024011925519692546
62,55,edgegpu,XGBRegressor,full_features_one_hot_proxies,42,100,0.7879712521626826,0.03947345412136504,0.7185667272316753,0.02520513317319918
63,55,eyeriss,XGBRegressor,only_features,42,100,0.8792806530824187,0.03519598015002208,0.8098041425085124,0.034683125524952056
64,55,eyeriss,XGBRegressor,only_proxies,42,100,0.5322760538039006,0.05409743496840856,0.5768384502062155,0.03742930292676854
65,55,eyeriss,XGBRegressor,only_one_hot,42,100,0.5490535603896203,0.07367497095522617,0.557578105083002,0.050943764367537996
66,55,eyeriss,XGBRegressor,features_one_hot,42,100,0.8559491377552939,0.045876663434286244,0.7919842247507912,0.04043182234832388
67,55,eyeriss,XGBRegressor,features_proxies,42,100,0.8399288807888479,0.04685010461963738,0.7765864686805856,0.03775580758756973
68,55,eyeriss,XGBRegressor,features_one_hot_proxies,42,100,0.8260942556263623,0.0549333000401546,0.7689884509560956,0.04361418734071974
69,55,eyeriss,XGBRegressor,only_full_features,42,100,0.969991778021385,0.019051276988960423,0.9408020078450806,0.014559435516062157
70,55,eyeriss,XGBRegressor,full_features_one_hot,42,100,0.9683477200550524,0.01942019978003811,0.9384395727497311,0.014616648360110998
71,55,eyeriss,XGBRegressor,full_features_one_hot_proxies,42,100,0.9678256958339466,0.01927559989189757,0.9372536316994662,0.014407269002732941
72,55,fpga,XGBRegressor,only_features,42,100,0.9524473476904686,0.015860763423303764,0.9088375624175233,0.011101306236101012
73,55,fpga,XGBRegressor,only_proxies,42,100,0.9047839411309718,0.02311579835014803,0.8471194240634322,0.013790793615553437
74,55,fpga,XGBRegressor,only_one_hot,42,100,0.7090387571134583,0.06845617832140763,0.6788926342800052,0.04952155501598546
75,55,fpga,XGBRegressor,features_one_hot,42,100,0.949677737039869,0.016549214614862084,0.9054216636381978,0.011238351494028642
76,55,fpga,XGBRegressor,features_proxies,42,100,0.9424490058216648,0.017015635042733103,0.8940410264405536,0.01278055018279143
77,55,fpga,XGBRegressor,features_one_hot_proxies,42,100,0.941168696625321,0.017707320122246677,0.8928059933487347,0.013457613933208589
78,55,fpga,XGBRegressor,only_full_features,42,100,0.9647130581637379,0.014518768298373072,0.9320847693479014,0.01133424553960376
79,55,fpga,XGBRegressor,full_features_one_hot,42,100,0.9641710389090059,0.014994447252904754,0.9314691442572677,0.011509318412307408
80,55,fpga,XGBRegressor,full_features_one_hot_proxies,42,100,0.9608269369885514,0.01505575579500029,0.9256234237925944,0.013928184326775124
81,124,edgegpu,XGBRegressor,only_features,42,100,0.7636859724341041,0.030042564376014245,0.6925158045853127,0.017381604814497624
82,124,edgegpu,XGBRegressor,only_proxies,42,100,0.5627558134700764,0.03326787429456906,0.561875558588494,0.02012195262601111
83,124,edgegpu,XGBRegressor,only_one_hot,42,100,0.8453200855111987,0.02473490733790741,0.7736654182506435,0.0176508391685684
84,124,edgegpu,XGBRegressor,features_one_hot,42,100,0.8865791034968693,0.021357576402911173,0.8066163466262815,0.013139377981340966
85,124,edgegpu,XGBRegressor,features_proxies,42,100,0.7888117901409916,0.028644627203548677,0.6985600711610711,0.01633100946573891
86,124,edgegpu,XGBRegressor,features_one_hot_proxies,42,100,0.8709829559237255,0.021088320509622477,0.7781408576874626,0.016179514157519535
87,124,edgegpu,XGBRegressor,only_full_features,42,100,0.8365890171564007,0.02752701947327023,0.7516149567616693,0.01873565653723363
88,124,edgegpu,XGBRegressor,full_features_one_hot,42,100,0.8871512839283657,0.019619819102513248,0.8083586048322229,0.012469653614693684
89,124,edgegpu,XGBRegressor,full_features_one_hot_proxies,42,100,0.8749486759768103,0.021284791435205022,0.7858510997112949,0.015843816003022322
90,124,eyeriss,XGBRegressor,only_features,42,100,0.9645179807735116,0.011682304213351714,0.9009446105014665,0.01849114781928042
91,124,eyeriss,XGBRegressor,only_proxies,42,100,0.6636446079200631,0.02978784286012237,0.6549423556365389,0.022647579420500805
92,124,eyeriss,XGBRegressor,only_one_hot,42,100,0.7521636325207313,0.03737934456187154,0.701923725937088,0.030898917910461784
93,124,eyeriss,XGBRegressor,features_one_hot,42,100,0.959484789535865,0.01218437776446314,0.8919507569042466,0.01911177506946209
94,124,eyeriss,XGBRegressor,features_proxies,42,100,0.9481343266905832,0.016955388646800712,0.875740223588645,0.021042156453881022
95,124,eyeriss,XGBRegressor,features_one_hot_proxies,42,100,0.9459870621101658,0.01701531346989843,0.8722014898755076,0.02025984566126128
96,124,eyeriss,XGBRegressor,only_full_features,42,100,0.9942181843799556,0.007079438747284394,0.9735914665865253,0.0051591714729489575
97,124,eyeriss,XGBRegressor,full_features_one_hot,42,100,0.993859932005182,0.007208276961813552,0.9729920090388308,0.005227035157829561
98,124,eyeriss,XGBRegressor,full_features_one_hot_proxies,42,100,0.9937789667097179,0.00726345962184891,0.9717632908636199,0.005257316794045329
99,124,fpga,XGBRegressor,only_features,42,100,0.983070767242642,0.004842210764948342,0.9487655864517108,0.0066743530016650544
100,124,fpga,XGBRegressor,only_proxies,42,100,0.947755253449632,0.009381096331326888,0.8832679750937484,0.006267307208218892
101,124,fpga,XGBRegressor,only_one_hot,42,100,0.8578652762290357,0.02700728923346697,0.7972669054966458,0.01946583047423083
102,124,fpga,XGBRegressor,features_one_hot,42,100,0.9820045593730711,0.004853304197142332,0.9462014730424387,0.006420233310639146
103,124,fpga,XGBRegressor,features_proxies,42,100,0.9781065597151071,0.005073950565479639,0.9385318656428251,0.0067264832913030564
104,124,fpga,XGBRegressor,features_one_hot_proxies,42,100,0.9776232320720972,0.004910066912923893,0.9374813695380374,0.0067729265083437675
105,124,fpga,XGBRegressor,only_full_features,42,100,0.988692155735949,0.005556449259573883,0.9662975027290271,0.006194217839825822
106,124,fpga,XGBRegressor,full_features_one_hot,42,100,0.9884163679165241,0.005553708331877281,0.9657431644853157,0.006081713936340893
