,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
0,11,edgegpu,MLP,full_features_one_hot,42,100,0.35650287342181963,0.21121543577526772,0.5069322510137956,0.0932862091080827
1,11,eyeriss,MLP,full_features_one_hot,42,100,0.3469198508527798,0.6638091530325338,0.6130587023315688,0.13161729410287407
2,11,fpga,MLP,full_features_one_hot,42,100,0.8950110345062166,0.11995831082185507,0.8534003747841858,0.03166512875418396
3,25,edgegpu,MLP,full_features_one_hot,42,100,0.6268230206455754,0.11314147577334041,0.6328530051256819,0.05131406191133813
4,25,eyeriss,MLP,full_features_one_hot,42,100,0.6531540223507393,0.35739196983565125,0.7166288091559274,0.10024682046555394
5,25,fpga,MLP,full_features_one_hot,42,100,0.9492786023806459,0.10349250159068069,0.9067439701193458,0.02974900008721237
6,55,edgegpu,MLP,full_features_one_hot,42,100,0.7692903658484214,0.0758089134598503,0.7178903741509702,0.046818458865963586
7,55,eyeriss,MLP,full_features_one_hot,42,100,0.8014599550679811,0.6421713977526244,0.7913468997491624,0.09082980421289868
8,55,fpga,MLP,full_features_one_hot,42,100,0.9751679317196847,0.07950592931886713,0.9441500515316444,0.031593596726323045
9,124,edgegpu,MLP,full_features_one_hot,42,100,0.8493656759795479,0.1005214819195341,0.7789187087292458,0.04460711967142685
10,124,eyeriss,MLP,full_features_one_hot,42,100,0.849939395160516,0.3285823188101066,0.8222968071782888,0.08679312523564114
11,124,fpga,MLP,full_features_one_hot,42,100,0.9751844928668502,0.09586431925968628,0.9621650280349258,0.03578447534314405
12,276,edgegpu,MLP,full_features_one_hot,42,100,0.90948918864685,0.012399349700662319,0.8303525684746396,0.010266988937828224
13,276,eyeriss,MLP,full_features_one_hot,42,100,0.9646236326611528,0.020175869859089313,0.8763579726617974,0.02478947991965989
14,276,fpga,MLP,full_features_one_hot,42,100,0.9990858687263318,0.0006598753901697443,0.9823049335197978,0.0035041366328971944
15,614,edgegpu,MLP,full_features_one_hot,42,100,0.911949497108283,0.025765501288310264,0.8422987684048217,0.010442130705601405
16,614,eyeriss,MLP,full_features_one_hot,42,100,0.9777094346588922,0.01371335317303615,0.8958998898141158,0.022873662631820946
17,614,fpga,MLP,full_features_one_hot,42,100,0.9991348532995685,0.0007575012607546886,0.9828964988721961,0.00395426742158533
18,1366,edgegpu,MLP,full_features_one_hot,42,100,0.9561497233507894,0.00938828886115232,0.8804758924769908,0.009479147437669755
19,1366,eyeriss,MLP,full_features_one_hot,42,100,0.9888944516393697,0.008242510967659619,0.918742526616703,0.022222077618376742
20,1366,fpga,MLP,full_features_one_hot,42,100,0.9998996408543093,6.449838768712077e-05,0.9867034856941588,0.00017627432063148824
21,3036,edgegpu,MLP,full_features_one_hot,42,100,0.9675260259007951,0.009310462308768577,0.9036096796709076,0.008483172555361598
22,3036,eyeriss,MLP,full_features_one_hot,42,100,0.9944417350990821,0.003899063712618312,0.9379166897616312,0.018209102420809104
23,3036,fpga,MLP,full_features_one_hot,42,100,0.9999415660360488,8.01859067378023e-05,0.9868899188290569,8.344602774258746e-05
24,6748,edgegpu,MLP,full_features_one_hot,42,100,0.9758840254262391,0.006132901308332684,0.9187663659296816,0.007002106379821269
25,6748,eyeriss,MLP,full_features_one_hot,42,100,0.9971608175476844,0.0026134604732521286,0.9544222280868162,0.014141728883619064
26,6748,fpga,MLP,full_features_one_hot,42,100,0.9998883375366973,0.0002957920390905964,0.9868974407740736,0.0001505786330604558
27,15000,edgegpu,MLP,full_features_one_hot,42,100,0.9804264015373996,0.005255537825804608,0.9284399727001023,0.005587453935011228
28,15000,eyeriss,MLP,full_features_one_hot,42,100,0.9796211198067998,0.13720716150146725,0.9793697193314954,0.03411918963410914
29,15000,fpga,MLP,full_features_one_hot,42,100,0.9995697043826565,0.0013291260229252155,0.9868830297686686,0.0006707986306679437
